filename,L(m),W(m),xFeed(m),yFeed(m),Gmax_dBi,S11_dB,thetaMain_deg
ant_0042.png,3.339150e-02,3.208620e-02,3.234211e-03,1.604426e-03,2.2626,-0.3597,109.00
ant_0043.png,2.871037e-02,3.355391e-02,-2.917968e-03,-3.013031e-03,4.4259,-0.8530,140.00
ant_0044.png,3.185101e-02,3.927658e-02,-1.437869e-03,4.252881e-03,0.8709,-0.3594,76.00
ant_0045.png,2.695517e-02,3.401102e-02,-4.899590e-03,4.852551e-03,5.4110,-5.6231,180.00
ant_0046.png,2.817189e-02,3.362050e-02,-2.613021e-03,-5.804828e-04,4.1627,-0.7183,134.00
ant_0047.png,3.232810e-02,4.273000e-02,-9.244344e-03,2.560203e-03,4.2325,-1.4972,87.00
ant_0048.png,3.160924e-02,3.286947e-02,-3.591800e-03,9.786759e-04,3.2169,-0.4620,108.00
ant_0049.png,2.590921e-02,3.216126e-02,5.973067e-03,-1.007810e-03,5.4504,-9.1445,46.00
ant_0050.png,3.311839e-02,3.857108e-02,2.148390e-03,5.475117e-03,2.0404,-0.4365,114.00
ant_0051.png,2.957779e-02,4.396584e-02,-7.640252e-03,-5.729890e-04,4.8856,-2.0617,116.00
ant_0052.png,2.919309e-02,4.114247e-02,-4.394136e-03,1.175755e-03,4.1206,-0.9775,108.00
ant_0053.png,2.925035e-02,3.612419e-02,-7.832410e-03,-2.150468e-03,5.3670,-3.7697,132.00
ant_0054.png,2.907316e-02,3.948500e-02,4.041599e-03,1.250725e-03,4.1769,-0.9231,68.00
ant_0055.png,3.301474e-02,3.157487e-02,-6.330822e-03,3.753404e-03,4.7394,-1.1710,69.00
ant_0056.png,3.016165e-02,3.328410e-02,-1.535407e-03,-4.939988e-03,3.9927,-0.6112,159.00
ant_0057.png,3.032592e-02,3.933537e-02,1.006419e-04,1.240693e-03,-0.7557,-0.2762,90.00
ant_0058.png,3.455822e-02,3.156186e-02,-5.824062e-03,-1.476768e-03,3.7935,-0.5475,139.00
ant_0059.png,2.958824e-02,3.164423e-02,6.686853e-03,-3.299553e-03,5.2860,-3.1922,41.00
ant_0060.png,2.956888e-02,4.087629e-02,-2.274063e-03,5.294642e-03,2.6926,-0.5253,78.00
ant_0061.png,3.051141e-02,4.138201e-02,-1.599558e-03,5.956427e-03,1.8202,-0.4270,74.00
ant_0062.png,3.465170e-02,3.912001e-02,-7.293194e-03,-4.606933e-03,3.1048,-1.0834,167.00
ant_0063.png,2.512905e-02,3.142209e-02,-2.176178e-03,-1.430348e-03,5.0989,-1.5374,142.00
ant_0064.png,2.781888e-02,3.880918e-02,4.961919e-03,-5.689853e-03,5.2101,-2.7494,42.00
ant_0065.png,2.919437e-02,3.659207e-02,-7.194215e-03,5.448144e-03,5.2391,-3.6589,79.00
ant_0066.png,2.837581e-02,3.646219e-02,2.207906e-03,4.858029e-03,4.0886,-0.7324,0.00
ant_0067.png,3.408377e-02,3.461455e-02,-1.996355e-03,-2.692958e-03,0.7572,-0.3202,157.00
ant_0068.png,2.795534e-02,3.208034e-02,-5.278792e-03,-2.282414e-03,5.3303,-3.7437,136.00
ant_0069.png,2.912999e-02,3.232210e-02,7.978929e-03,5.946141e-04,5.4153,-4.8498,55.00
ant_0070.png,3.019431e-02,3.274863e-02,-4.975163e-03,-3.906108e-03,4.9363,-1.4471,143.00
ant_0071.png,2.801397e-02,3.429964e-02,-1.191464e-03,-2.595523e-03,2.5332,-0.3879,137.00
ant_0072.png,3.316263e-02,4.384514e-02,-8.054537e-03,-1.092151e-03,3.6097,-0.9690,106.00
ant_0073.png,3.234157e-02,3.403036e-02,-2.125361e-03,-1.031510e-03,0.2772,-0.2864,130.00
ant_0074.png,3.040081e-02,3.039506e-02,4.650007e-03,-1.038596e-03,4.6755,-0.9826,45.00
ant_0075.png,2.416483e-02,3.548445e-02,-1.944790e-03,-3.901702e-03,4.9399,-1.1171,180.00
ant_0076.png,3.244143e-02,3.419055e-02,-6.551043e-04,9.059113e-04,-1.6200,-0.2318,94.00
ant_0077.png,2.695564e-02,3.038009e-02,7.589848e-03,-6.397880e-04,5.4553,-20.1631,47.00
ant_0078.png,2.495255e-02,3.873893e-02,-5.242068e-03,-2.468621e-03,5.4635,-5.3095,131.00
ant_0079.png,2.564617e-02,3.085080e-02,-6.945768e-03,-7.788772e-04,5.4326,-8.3545,133.00
ant_0080.png,2.934395e-02,3.550119e-02,3.911766e-03,5.941240e-04,4.3676,-0.8594,58.00
ant_0081.png,3.250588e-02,3.575550e-02,-9.392211e-03,2.613405e-04,5.0887,-1.5561,114.00
ant_0082.png,2.532957e-02,3.433123e-02,-4.017053e-03,-2.972556e-03,5.3803,-4.3822,134.00
ant_0083.png,2.419290e-02,4.275965e-02,-5.524302e-03,-4.098595e-03,5.4547,-3.8539,123.00
ant_0084.png,2.445598e-02,3.667595e-02,-4.006220e-05,7.137468e-04,-0.7864,-0.2365,92.00
ant_0085.png,2.457037e-02,4.018712e-02,5.789419e-03,-1.780668e-03,5.4711,-4.5684,50.00
ant_0086.png,3.088280e-02,4.205016e-02,3.787618e-03,5.678204e-03,3.1091,-0.7193,101.00
ant_0087.png,3.341146e-02,3.506375e-02,-7.543354e-03,-3.735426e-04,4.5232,-0.8652,121.00
ant_0088.png,2.792990e-02,2.981165e-02,-5.586478e-03,-9.619048e-04,5.3489,-4.9530,134.00
ant_0089.png,3.024692e-02,3.305832e-02,5.702579e-03,4.943007e-03,5.0661,-1.9907,112.00
ant_0090.png,2.955618e-02,3.997258e-02,3.541904e-03,3.004063e-03,3.5576,-0.7070,89.00
ant_0091.png,2.676699e-02,4.059020e-02,-1.362749e-03,2.681953e-03,2.4022,-0.4908,111.00
ant_0092.png,2.527251e-02,3.599967e-02,1.009502e-03,-2.908445e-03,3.7907,-0.5274,40.00
ant_0093.png,2.823870e-02,3.231690e-02,2.450687e-03,-1.070090e-03,4.1346,-0.6840,43.00
ant_0094.png,2.539262e-02,4.098304e-02,6.384238e-03,1.066688e-03,5.5348,-6.7011,46.00
ant_0095.png,2.718285e-02,3.358174e-02,-2.754810e-03,3.864290e-03,5.0034,-1.5785,180.00
ant_0096.png,2.921024e-02,3.855221e-02,5.363208e-03,3.951019e-03,4.8726,-1.6435,94.00
ant_0097.png,3.128615e-02,3.539358e-02,9.072889e-03,-3.667136e-03,5.0868,-2.4322,38.00
ant_0098.png,3.040105e-02,4.206283e-02,8.200468e-03,6.192728e-03,4.4543,-2.4539,96.00
ant_0099.png,2.601213e-02,3.645283e-02,2.336357e-04,-5.170716e-03,2.8930,-0.4350,0.00
ant_0100.png,3.343817e-02,3.180345e-02,2.508645e-03,3.452422e-03,3.3308,-0.4864,128.00
ant_0101.png,3.265953e-02,3.499951e-02,8.005387e-03,1.577853e-03,4.8213,-1.1881,87.00
ant_0102.png,3.308184e-02,3.563427e-02,2.773052e-03,5.319422e-03,3.2184,-0.5265,119.00
ant_0103.png,2.517934e-02,3.724767e-02,-4.046808e-03,7.526405e-05,5.3596,-3.8015,136.00
ant_0104.png,2.376544e-02,3.363324e-02,1.107524e-03,2.395754e-03,3.8303,-0.4843,35.00
ant_0105.png,2.479110e-02,3.324729e-02,-7.403907e-03,-4.773754e-03,5.4424,-6.5122,127.00
ant_0106.png,2.430763e-02,3.618407e-02,-1.599829e-03,-4.019166e-03,4.7372,-0.9539,180.00
ant_0107.png,3.015297e-02,3.679010e-02,-6.764775e-03,2.211718e-03,5.0611,-1.8490,97.00
ant_0108.png,3.464505e-02,4.282293e-02,-7.681638e-03,-9.397881e-04,3.0916,-0.7412,104.00
ant_0109.png,3.261399e-02,4.387800e-02,-3.899849e-03,-6.156846e-03,2.8208,-0.7694,102.00
ant_0110.png,3.427437e-02,3.813008e-02,-6.873104e-03,3.847689e-03,3.2942,-0.8745,82.00
ant_0111.png,2.355652e-02,4.045047e-02,-5.943507e-03,-5.904178e-03,5.4737,-3.6636,115.00
ant_0112.png,2.484844e-02,3.714506e-02,-5.717001e-03,-2.634168e-03,5.4724,-5.8130,131.00
ant_0113.png,3.441741e-02,3.804757e-02,-3.530995e-03,-4.420205e-03,2.1124,-0.4910,159.00
ant_0114.png,2.397430e-02,4.283145e-02,4.925189e-03,3.553861e-03,5.3691,-3.0212,37.00
ant_0115.png,2.759720e-02,3.973539e-02,9.205766e-04,-1.219822e-03,-0.0353,-0.3323,73.00
ant_0116.png,2.858474e-02,4.111350e-02,5.079594e-03,-3.379244e-04,4.7542,-1.5170,59.00
ant_0117.png,2.780896e-02,3.415392e-02,-5.196481e-03,1.078510e-03,5.3112,-3.1756,130.00
ant_0118.png,2.639966e-02,3.247221e-02,-2.545909e-03,4.324245e-03,5.1843,-2.2846,180.00
ant_0119.png,3.284517e-02,3.297323e-02,-2.626781e-03,-2.966817e-05,0.7861,-0.2945,123.00
ant_0120.png,2.640970e-02,3.604643e-02,3.227183e-03,-3.881849e-03,5.2084,-2.4643,44.00
ant_0121.png,3.347648e-02,3.924426e-02,5.179744e-03,5.051972e-03,3.0176,-0.7642,101.00
ant_0122.png,2.659992e-02,3.683570e-02,-1.359935e-03,3.808869e-03,3.8116,-0.6251,180.00
ant_0123.png,3.342921e-02,3.893342e-02,-5.596578e-04,3.156951e-03,-0.6411,-0.3080,85.00
ant_0124.png,2.492575e-02,3.001418e-02,2.929134e-03,-6.564451e-04,5.2150,-2.2324,39.00
ant_0125.png,2.968300e-02,3.715335e-02,8.282262e-03,-2.227091e-03,5.3236,-3.2722,48.00
ant_0126.png,3.069244e-02,3.306609e-02,-3.820458e-03,-9.349234e-04,3.8638,-0.6045,132.00
ant_0127.png,3.326260e-02,3.957892e-02,-3.949730e-03,-2.771171e-03,1.8290,-0.4780,123.00
ant_0128.png,2.581845e-02,3.077680e-02,-5.006933e-03,-1.633715e-03,5.3968,-7.2604,135.00
ant_0129.png,3.307340e-02,4.021800e-02,1.666982e-03,5.478943e-03,1.3381,-0.3991,110.00
ant_0130.png,3.223961e-02,3.048909e-02,4.411653e-03,-6.486748e-04,3.8014,-0.5361,46.00
ant_0131.png,3.118799e-02,3.196398e-02,1.158480e-03,-1.403269e-03,-0.0326,-0.2574,0.00
ant_0132.png,2.684782e-02,3.478462e-02,5.478894e-03,4.303000e-03,5.4492,-6.6544,0.00
ant_0133.png,3.331417e-02,4.078314e-02,-8.541199e-03,3.913908e-03,3.6499,-1.3452,84.00
ant_0134.png,2.702178e-02,3.710139e-02,-1.706914e-03,4.540948e-03,4.1658,-0.7395,180.00
ant_0135.png,3.344653e-02,3.571207e-02,6.319604e-03,-4.925616e-03,3.9403,-0.9702,22.00
ant_0136.png,3.095189e-02,3.397952e-02,8.139554e-03,-6.923411e-04,5.2246,-2.0777,52.00
ant_0137.png,2.871086e-02,3.784368e-02,-3.016978e-03,4.111566e-03,4.1623,-0.8229,180.00
ant_0138.png,2.474892e-02,4.084891e-02,-3.712967e-03,-2.241624e-03,5.2885,-2.7267,131.00
ant_0139.png,2.946780e-02,4.048602e-02,1.478849e-03,-6.380129e-06,-0.6073,-0.3784,79.00
ant_0140.png,2.760652e-02,4.130232e-02,5.802835e-03,2.193844e-04,5.2366,-2.8957,55.00
ant_0141.png,2.758605e-02,3.285157e-02,-6.321275e-03,-2.193002e-03,5.4366,-6.6314,134.00
ant_0142.png,2.535461e-02,3.643438e-02,4.555776e-03,2.718869e-03,5.4281,-5.1607,39.00
ant_0143.png,2.518850e-02,3.545077e-02,5.601977e-03,3.061544e-03,5.4673,-6.5730,39.00
ant_0144.png,2.431207e-02,3.612466e-02,-3.189274e-03,4.905197e-03,5.3368,-2.6039,150.00
ant_0145.png,2.343483e-02,3.816004e-02,6.875803e-03,3.595254e-04,5.3851,-3.1316,44.00
ant_0146.png,2.902703e-02,3.350423e-02,-3.315030e-03,-1.853560e-04,4.2790,-0.7624,130.00
ant_0147.png,2.895574e-02,3.578399e-02,-6.056506e-03,1.256112e-03,5.2226,-2.3270,121.00
ant_0148.png,2.427463e-02,3.223035e-02,-2.977014e-03,-4.077679e-03,5.2625,-2.4039,180.00
ant_0149.png,2.935305e-02,4.379924e-02,-3.999170e-03,4.741139e-03,3.5934,-0.9142,85.00
ant_0150.png,3.162635e-02,4.062862e-02,7.265341e-03,4.992623e-03,4.0708,-1.4526,97.00
ant_0151.png,3.109149e-02,3.863282e-02,1.113040e-03,2.259631e-03,-0.3574,-0.3044,91.00
ant_0152.png,2.341202e-02,3.293254e-02,-6.449319e-03,1.678755e-04,5.2982,-2.7096,137.00
ant_0153.png,2.587386e-02,3.415082e-02,-3.764201e-04,3.604594e-03,2.8787,-0.3945,149.00
ant_0154.png,3.389322e-02,3.057135e-02,-6.623693e-03,-2.197161e-03,4.5339,-0.8606,142.00
ant_0155.png,2.680082e-02,3.990758e-02,-7.195336e-03,5.896999e-03,5.5126,-9.2627,180.00
ant_0156.png,2.484053e-02,3.573029e-02,3.905702e-03,-3.931849e-03,5.3979,-3.7564,48.00
ant_0157.png,3.401927e-02,3.407876e-02,9.369776e-04,-3.813569e-03,1.8074,-0.3570,0.00
ant_0158.png,2.937948e-02,4.203408e-02,-3.202329e-03,-6.139707e-03,3.6094,-0.7664,137.00
ant_0159.png,2.976358e-02,4.198144e-02,3.610736e-03,4.465791e-03,3.3331,-0.7308,97.00
ant_0160.png,2.763929e-02,4.137768e-02,-1.867039e-03,6.145894e-03,3.5373,-0.6424,180.00
ant_0161.png,2.883251e-02,4.056060e-02,-6.268684e-03,3.264120e-03,5.0621,-2.2471,97.00
ant_0162.png,3.448065e-02,3.624288e-02,-3.930150e-03,-4.117369e-03,2.4940,-0.5205,158.00
ant_0163.png,2.682901e-02,3.476357e-02,-5.097181e-03,2.538834e-03,5.4227,-5.2813,135.00
ant_0164.png,3.061743e-02,4.240385e-02,-2.340404e-03,1.016765e-03,0.2217,-0.4197,95.00
ant_0165.png,2.883227e-02,3.740951e-02,-7.810932e-04,1.347184e-03,-0.4892,-0.2815,98.00
ant_0166.png,2.616263e-02,3.942055e-02,2.627301e-03,4.299953e-03,4.9340,-1.5146,0.00
ant_0167.png,2.551619e-02,3.717763e-02,-4.414210e-03,5.167311e-03,5.4645,-5.5745,149.00
ant_0168.png,3.397768e-02,4.004441e-02,1.015594e-02,-3.238977e-03,3.8225,-1.4718,71.00
ant_0169.png,3.042760e-02,3.287225e-02,-8.130810e-03,-4.774775e-03,5.2377,-3.5046,145.00
ant_0170.png,2.643116e-02,3.981077e-02,5.623557e-03,4.123133e-03,5.4604,-5.6895,41.00
ant_0171.png,2.576863e-02,3.059592e-02,7.478638e-03,1.663517e-03,5.4370,-8.8542,44.00
ant_0172.png,3.404991e-02,3.563695e-02,-2.255022e-03,-1.759804e-03,-0.1607,-0.2996,134.00
ant_0173.png,2.733596e-02,4.459112e-02,-1.417266e-03,1.045035e-03,0.4137,-0.4939,100.00
ant_0174.png,2.819424e-02,3.410110e-02,4.096906e-03,3.361097e-03,5.0720,-1.8025,0.00
ant_0175.png,2.837585e-02,3.118420e-02,-2.120733e-04,4.328958e-03,4.2888,-0.7280,43.00
ant_0176.png,2.953855e-02,3.348116e-02,-4.158915e-03,-2.516245e-03,4.7029,-1.0579,138.00
ant_0177.png,3.421014e-02,4.185899e-02,-1.026241e-02,-5.599882e-03,3.4122,-2.5138,95.00
ant_0178.png,2.626265e-02,4.023393e-02,-4.983189e-03,-2.328320e-03,5.3971,-4.2437,130.00
ant_0179.png,2.410530e-02,4.098357e-02,2.824141e-03,-3.807012e-03,5.0583,-1.5795,52.00
ant_0180.png,2.519562e-02,4.002725e-02,-6.543931e-05,-5.790355e-03,1.6579,-0.3733,100.00
ant_0181.png,3.459199e-02,3.118349e-02,3.302766e-04,-3.125080e-03,2.5380,-0.3937,0.00
ant_0182.png,2.738288e-02,4.421420e-02,-1.874667e-04,3.693990e-03,-0.2167,-0.3701,91.00
ant_0183.png,2.679533e-02,4.355910e-02,-6.326872e-03,2.930287e-03,5.3928,-4.6639,129.00
ant_0184.png,2.743825e-02,4.342837e-02,-6.060968e-03,3.154803e-03,5.2347,-3.3080,119.00
ant_0185.png,3.265321e-02,3.385053e-02,-6.418187e-03,2.752937e-03,4.4990,-0.9377,79.00
ant_0186.png,3.322911e-02,3.025188e-02,-9.719983e-03,-2.460218e-03,5.1413,-1.9497,140.00
ant_0187.png,3.425360e-02,4.109312e-02,6.572396e-03,1.709396e-03,2.8562,-0.6704,94.00
ant_0188.png,3.032136e-02,3.157683e-02,-4.992457e-03,-2.870391e-03,4.9151,-1.3459,141.00
ant_0189.png,2.963643e-02,3.559982e-02,-6.779087e-03,-2.994145e-04,5.2128,-2.1833,126.00
ant_0190.png,2.764302e-02,4.181984e-02,6.372878e-03,5.989120e-03,5.3242,-4.0590,0.00
ant_0191.png,2.921378e-02,4.174354e-02,-5.161038e-03,4.910609e-03,4.5652,-1.4280,84.00
ant_0192.png,3.362162e-02,3.732611e-02,2.493085e-03,2.073864e-03,0.2249,-0.3408,98.00
ant_0193.png,3.456485e-02,4.126329e-02,-6.891284e-03,3.449615e-03,3.1402,-0.9039,84.00
ant_0194.png,3.020494e-02,3.789112e-02,-2.264474e-03,-1.774924e-03,1.4817,-0.4015,121.00
ant_0195.png,2.725035e-02,4.165020e-02,7.015321e-03,-1.199965e-03,5.4442,-5.1580,53.00
ant_0196.png,2.962313e-02,3.170566e-02,4.260343e-03,-8.449753e-04,4.7011,-1.0265,46.00
ant_0197.png,2.698018e-02,3.601482e-02,7.910310e-03,3.695449e-03,5.5299,-14.9586,49.00
ant_0198.png,2.913575e-02,3.747209e-02,-1.180497e-03,-2.735343e-03,0.8967,-0.3386,121.00
ant_0199.png,3.165159e-02,4.023841e-02,-2.166695e-03,-6.661389e-04,-0.3110,-0.3522,103.00
ant_0200.png,2.778124e-02,4.184685e-02,-7.987356e-03,-4.183919e-03,5.4133,-5.9585,129.00
ant_0201.png,2.597302e-02,3.937488e-02,-5.366415e-04,3.900136e-03,1.4961,-0.3666,107.00
ant_0202.png,3.252852e-02,3.704129e-02,-2.685518e-03,-3.621835e-03,1.9553,-0.4241,143.00
ant_0203.png,2.669865e-02,3.439523e-02,5.509050e-03,-3.159125e-04,5.4495,-6.4548,47.00
ant_0204.png,3.349899e-02,4.016010e-02,2.128006e-04,4.298221e-03,-0.3695,-0.3330,93.00
ant_0205.png,2.852556e-02,4.169424e-02,3.255550e-03,-6.508755e-04,3.4275,-0.7467,64.00
ant_0206.png,2.606378e-02,2.988252e-02,-1.642826e-04,3.996655e-03,4.7224,-1.1157,139.00
ant_0207.png,2.702301e-02,3.177100e-02,-7.026541e-03,1.930462e-03,5.4690,-14.1377,132.00
ant_0208.png,2.473742e-02,3.961008e-02,1.822374e-04,-3.073123e-03,0.0360,-0.3017,82.00
ant_0209.png,2.379039e-02,3.792254e-02,-1.780425e-03,3.460190e-03,4.5233,-0.8557,146.00
ant_0210.png,2.666152e-02,4.192195e-02,-7.913891e-03,-4.304297e-03,5.5419,-9.9507,127.00
ant_0211.png,2.562113e-02,4.368501e-02,2.838131e-03,-1.023352e-03,4.6114,-1.4279,54.00
ant_0212.png,2.853917e-02,3.043002e-02,1.476258e-03,1.000734e-03,2.6206,-0.3678,0.00
ant_0213.png,2.495879e-02,4.102685e-02,-2.513105e-03,5.141220e-03,5.1083,-1.6847,151.00
ant_0214.png,3.243097e-02,3.694731e-02,1.170274e-03,7.565342e-04,-1.1268,-0.2691,86.00
ant_0215.png,2.316127e-02,3.389617e-02,-6.025113e-03,-2.703535e-03,5.2880,-2.5720,129.00
ant_0216.png,2.452517e-02,3.478402e-02,1.815764e-03,4.966095e-03,5.0676,-1.3338,27.00
ant_0217.png,3.078341e-02,3.172709e-02,2.687199e-03,1.916690e-03,3.2843,-0.4534,111.00
ant_0218.png,2.422024e-02,4.135494e-02,2.581623e-03,-1.358654e-03,4.8204,-1.3061,49.00
ant_0219.png,3.164371e-02,4.445289e-02,7.640838e-03,5.052412e-03,3.8418,-1.6286,96.00
ant_0220.png,3.319685e-02,3.284297e-02,-3.960016e-03,2.148921e-03,3.1362,-0.4595,72.00
ant_0221.png,3.249668e-02,3.546729e-02,8.348049e-03,-4.988306e-03,4.5795,-1.7324,26.00
ant_0222.png,3.436942e-02,3.529638e-02,-1.509965e-03,-3.363454e-03,0.8175,-0.3273,167.00
ant_0223.png,3.100715e-02,3.978009e-02,-3.149137e-04,3.400282e-03,-0.3970,-0.3060,88.00
ant_0224.png,3.221831e-02,3.932814e-02,8.918496e-03,-9.515301e-04,4.8232,-1.4121,59.00
ant_0225.png,3.007459e-02,4.398339e-02,3.867908e-03,3.116606e-03,2.6359,-0.7105,92.00
ant_0226.png,3.382151e-02,4.182276e-02,1.290761e-03,8.788011e-04,-0.6144,-0.3379,90.00
ant_0227.png,2.358124e-02,3.374345e-02,4.623173e-03,-3.150664e-03,5.2850,-2.5507,49.00
ant_0228.png,3.321186e-02,3.696075e-02,7.530988e-04,-5.007798e-03,1.7024,-0.3783,0.00
ant_0229.png,2.861573e-02,4.237671e-02,-2.983017e-03,-3.878825e-03,3.3340,-0.7222,122.00
ant_0230.png,2.872778e-02,3.064926e-02,-4.621995e-03,4.112647e-03,5.2421,-2.9119,57.00
ant_0231.png,3.099033e-02,3.923509e-02,-8.094845e-04,1.023512e-03,-0.8035,-0.2891,93.00
ant_0232.png,2.769336e-02,3.671044e-02,4.855274e-03,7.857101e-04,5.2294,-2.5993,51.00
ant_0233.png,3.397009e-02,3.619311e-02,-5.348766e-03,-4.584867e-03,3.4015,-0.7482,158.00
ant_0234.png,3.406284e-02,3.483598e-02,2.813083e-03,1.850888e-03,0.7720,-0.3228,103.00
ant_0235.png,2.408770e-02,3.665849e-02,1.218682e-03,-5.495562e-03,4.5408,-0.7926,0.00
ant_0236.png,3.112416e-02,3.238878e-02,5.124823e-03,-7.511434e-04,4.5141,-0.8551,49.00
ant_0237.png,2.403520e-02,3.357480e-02,-6.039899e-03,8.947964e-04,5.3583,-3.5893,138.00
ant_0238.png,2.598087e-02,3.733596e-02,-3.662901e-03,-4.344895e-03,5.3450,-3.3995,134.00
ant_0239.png,2.875900e-02,3.105355e-02,-1.962560e-03,-2.046860e-03,3.8015,-0.5510,142.00
ant_0240.png,2.968621e-02,3.764311e-02,-3.263525e-03,-2.289115e-03,3.5088,-0.6353,130.00
ant_0241.png,2.681169e-02,3.278534e-02,7.618879e-03,1.159610e-03,5.4981,-17.2386,48.00
ant_0242.png,2.313603e-02,3.627509e-02,6.256162e-04,-5.348985e-03,3.6600,-0.5436,0.00
ant_0243.png,3.329746e-02,3.992171e-02,-8.481931e-03,-3.647519e-03,3.7906,-1.2786,152.00
ant_0244.png,2.947870e-02,3.299347e-02,-3.728960e-03,3.900457e-04,4.3853,-0.8092,127.00
ant_0245.png,2.524059e-02,3.097440e-02,6.428587e-03,-8.389935e-05,5.4107,-6.3466,45.00
ant_0246.png,2.818057e-02,3.361732e-02,4.818211e-03,-8.666196e-04,5.1936,-2.2749,47.00
ant_0247.png,3.462513e-02,3.552814e-02,-7.074119e-03,3.943844e-04,3.8956,-0.6209,106.00
